10,11
8,8
9,9

13,13
7,6
10,10
7,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
2,6
8,10
9,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
10,6
8,10
10,11
8,8
8,13
11,11
11,11
8,8
9,9

13,13
3,6
8,10
10,11
8,8
10,13
11,11
11,11
8,8
9,9

13,13
6,6
10,10
9,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
1,6
15,10
11,11
7,8
14,13
12,11
9,11
7,8
9,9

13,13
2,6
14,10
11,11
7,8
13,13
12,11
10,11
8,8
8,9

12,13
9,6
8,10
13,11
7,8
14,13
11,11
12,11
8,8
7,9

13,13
6,6
8,10
11,11
8,8
12,13
11,11
10,11
8,8
9,9

12,13
7,6
8,10
10,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
1,6
12,10
11,11
8,8
14,13
10,11
11,11
7,8
8,9

13,13
2,6
10,10
11,11
8,8
12,13
11,11
11,11
8,8
8,9

12,13
14,6
8,10
10,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
2,6
9,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
13,6
15,10
9,11
7,8
11,13
12,11
10,11
7,8
8,9

13,13
2,6
10,10
11,11
8,8
15,13
11,11
10,11
8,8
9,9

12,13
14,6
8,10
14,11
8,8
8,13
11,11
11,11
8,8
9,9

13,13
5,6
9,10
11,11
8,8
10,13
11,11
11,11
8,8
9,9

12,13
7,6
9,10
9,11
7,8
14,13
12,11
11,11
8,8
9,9

13,13
4,6
10,10
11,11
8,8
11,13
10,11
11,11
7,8
9,9

12,13
12,6
10,10
10,11
7,8
14,13
10,11
10,11
8,8
9,9

13,13
3,6
13,10
11,11
8,8
12,13
10,11
10,11
8,8
8,9

13,13
3,6
9,10
12,11
7,8
15,13
11,11
11,11
8,8
8,9

12,13
12,6
9,10
10,11
8,8
11,13
11,11
10,11
8,8
9,9

13,13
3,6
10,10
10,11
8,8
12,13
11,11
10,11
9,8
9,9

13,13
7,6
7,10
10,11
8,8
12,13
12,11
12,11
6,8
9,9

13,13
1,6
8,10
11,11
8,8
16,13
10,11
12,11
7,8
9,9

13,13
4,6
12,10
12,11
9,8
10,13
10,11
10,11
7,8
9,9

13,13
9,6
8,10
10,11
7,8
9,13
11,11
12,11
7,8
9,9

13,13
5,6
10,10
12,11
8,8
11,13
10,11
10,11
7,8
9,9

13,13
3,6
10,10
9,11
8,8
14,13
11,11
10,11
8,8
9,9

14,13
6,6
9,10
8,11
10,8
10,13
11,11
10,11
9,8
9,9

14,13
4,6
8,10
9,11
7,8
9,13
11,11
12,11
9,8
9,9

13,13
3,6
9,10
10,11
8,8
10,13
12,11
11,11
7,8
10,9

13,13
8,6
9,10
10,11
7,8
9,13
10,11
12,11
7,8
9,9

13,13
5,6
10,10
10,11
8,8
10,13
10,11
11,11
7,8
9,9

13,13
2,6
8,10
10,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
11,6
9,10
10,11
8,8
10,13
11,11
11,11
7,8
9,9

13,13
3,6
8,10
11,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
5,6
13,10
9,11
7,8
13,13
12,11
10,11
7,8
9,9

13,13
6,6
7,10
12,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
6,6
10,10
8,11
8,8
13,13
11,11
11,11
8,8
9,9

13,13
5,6
11,10
13,11
7,8
11,13
11,11
11,11
7,8
8,9

12,13
8,6
9,10
10,11
8,8
14,13
11,11
10,11
8,8
9,9

13,13
1,6
9,10
12,11
8,8
13,13
11,11
10,11
8,8
9,9

13,13
4,6
7,10
9,11
8,8
15,13
11,11
11,11
8,8
9,9

13,13
14,6
9,10
9,11
8,8
8,13
11,11
11,11
8,8
9,9

13,13
4,6
8,10
10,11
8,8
10,13
11,11
11,11
8,8
9,9

13,13
7,6
10,10
9,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
5,6
14,10
9,11
7,8
12,13
12,11
10,11
8,8
9,9

12,13
10,6
8,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
7,6
9,10
11,11
8,8
9,13
11,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
6,6
10,10
10,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
3,6
13,10
10,11
7,8
18,13
12,11
9,11
7,8
9,9

13,13
1,6
13,10
11,11
7,8
14,13
13,11
10,11
7,8
8,9

12,13
14,6
8,10
12,11
7,8
13,13
11,11
12,11
8,8
7,9

13,13
3,6
10,10
12,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
4,6
10,10
9,11
8,8
14,13
11,11
10,11
8,8
9,9

12,13
14,6
10,10
10,11
8,8
9,13
11,11
10,11
8,8
9,9

13,13
4,6
7,10
9,11
7,8
11,13
11,11
12,11
9,8
9,9

13,13
7,6
11,10
10,11
9,8
10,13
11,11
10,11
7,8
9,9

13,13
4,6
8,10
11,11
7,8
11,13
11,11
12,11
7,8
9,9

13,13
8,6
9,10
10,11
8,8
13,13
11,11
10,11
7,8
9,9

13,13
0,6
11,10
11,11
8,8
18,13
12,11
10,11
7,8
9,9

14,13
5,6
7,10
13,11
8,8
9,13
10,11
10,11
8,8
10,9

13,13
4,6
10,10
10,11
8,8
13,13
11,11
10,11
8,8
9,9

13,13
8,6
10,10
10,11
8,8
11,13
11,11
10,11
8,8
9,9

13,13
2,6
10,10
12,11
8,8
13,13
11,11
10,11
8,8
9,9

13,13
3,6
11,10
9,11
8,8
11,13
12,11
10,11
8,8
9,9

13,13
7,6
7,10
9,11
7,8
13,13
10,11
12,11
8,8
9,9

13,13
4,6
9,10
9,11
9,8
13,13
10,11
10,11
8,8
9,9

13,13
4,6
7,10
10,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
9,6
9,10
9,11
6,8
11,13
11,11
11,11
8,8
9,9

13,13
2,6
8,10
11,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
5,6
10,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
10,6
9,10
10,11
6,8
12,13
11,11
11,11
8,8
9,9

13,13
2,6
11,10
10,11
8,8
17,13
10,11
10,11
8,8
9,9

13,13
4,6
11,10
11,11
8,8
9,13
11,11
10,11
8,8
9,9

13,13
4,6
7,10
11,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
5,6
8,10
9,11
7,8
14,13
12,11
11,11
8,8
9,9

13,13
9,6
9,10
11,11
9,8
10,13
9,11
11,11
8,8
9,9

13,13
4,6
8,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
8,6
9,10
9,11
6,8
14,13
10,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
7,8
11,13
11,11
11,11
7,8
9,9

13,13
7,6
11,10
10,11
7,8
13,13
10,11
10,11
8,8
9,9

13,13
2,6
10,10
12,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
5,6
10,10
8,11
8,8
16,13
11,11
10,11
8,8
9,9

12,13
17,6
11,10
10,11
8,8
8,13
10,11
10,11
8,8
9,9

13,13
5,6
9,10
10,11
8,8
9,13
11,11
11,11
8,8
9,9

13,13
4,6
11,10
10,11
8,8
13,13
10,11
11,11
8,8
8,9

13,13
5,6
9,10
11,11
7,8
14,13
11,11
11,11
8,8
8,9

12,13
14,6
10,10
11,11
8,8
9,13
11,11
10,11
8,8
9,9

13,13
3,6
9,10
10,11
7,8
11,13
11,11
11,11
9,8
9,9

13,13
8,6
8,10
12,11
8,8
12,13
11,11
12,11
6,8
8,9

13,13
3,6
10,10
11,11
10,8
13,13
11,11
10,11
7,8
9,9

13,13
3,6
8,10
11,11
8,8
13,13
11,11
11,11
7,8
9,9

13,13
10,6
8,10
10,11
6,8
10,13
12,11
11,11
8,8
9,9

13,13
5,6
9,10
11,11
7,8
11,13
11,11
11,11
7,8
9,9

13,13
3,6
10,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

12,13
18,6
12,10
9,11
7,8
14,13
10,11
10,11
7,8
9,9

13,13
3,6
13,10
12,11
7,8
13,13
11,11
10,11
7,8
8,9

13,13
7,6
9,10
12,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
4,6
9,10
11,11
8,8
11,13
11,11
10,11
8,8
9,9

12,13
7,6
8,10
10,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
5,6
9,10
10,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
2,6
13,10
10,11
8,8
14,13
11,11
10,11
8,8
8,9

12,13
9,6
7,10
10,11
7,8
12,13
13,11
12,11
8,8
8,9

13,13
3,6
10,10
11,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
12,6
10,10
13,11
8,8
8,13
10,11
10,11
8,8
9,9

13,13
4,6
10,10
10,11
8,8
11,13
11,11
10,11
9,8
9,9

13,13
5,6
8,10
12,11
7,8
13,13
11,11
12,11
7,8
8,9

13,13
6,6
11,10
10,11
9,8
12,13
11,11
10,11
6,8
9,9

13,13
2,6
8,10
10,11
7,8
10,13
13,11
12,11
7,8
9,9

13,13
8,6
8,10
10,11
8,8
12,13
10,11
11,11
7,8
9,9

13,13
4,6
11,10
10,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
6,6
7,10
10,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
4,6
10,10
12,11
8,8
14,13
10,11
10,11
7,8
9,9

13,13
7,6
9,10
10,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
4,6
10,10
10,11
8,8
11,13
11,11
10,11
9,8
9,9

13,13
5,6
9,10
10,11
8,8
12,13
10,11
12,11
6,8
9,9

13,13
6,6
9,10
10,11
8,8
13,13
11,11
10,11
6,8
10,9

13,13
2,6
14,10
11,11
9,8
11,13
11,11
10,11
7,8
8,9

13,13
4,6
10,10
10,11
8,8
13,13
12,11
10,11
8,8
8,9

14,13
2,6
8,10
13,11
8,8
12,13
9,11
11,11
7,8
9,9

14,13
6,6
9,10
10,11
8,8
13,13
9,11
11,11
8,8
9,9

11,13
10,6
12,10
10,11
8,8
12,13
10,11
10,11
8,8
9,9

12,13
2,6
8,10
11,11
9,8
14,13
11,11
11,11
8,8
9,9

12,13
3,6
8,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
8,6
9,10
9,11
7,8
12,13
13,11
11,11
8,8
9,9

12,13
4,6
8,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
10,6
10,10
9,11
7,8
13,13
10,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
7,8
12,13
11,11
11,11
7,8
9,9

12,13
10,6
9,10
10,11
7,8
13,13
10,11
11,11
8,8
9,9

13,13
2,6
13,10
11,11
8,8
12,13
10,11
10,11
7,8
9,9

12,13
6,6
12,10
12,11
8,8
14,13
10,11
10,11
8,8
8,9

12,13
13,6
7,10
10,11
7,8
11,13
13,11
11,11
8,8
9,9

13,13
3,6
10,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

12,13
8,6
6,10
11,11
7,8
13,13
11,11
12,11
8,8
9,9

13,13
3,6
12,10
10,11
8,8
14,13
11,11
10,11
8,8
8,9

12,13
7,6
7,10
12,11
7,8
13,13
12,11
11,11
8,8
9,9

13,13
4,6
7,10
10,11
9,8
12,13
10,11
11,11
9,8
9,9

13,13
6,6
7,10
10,11
7,8
11,13
10,11
12,11
8,8
9,9

13,13
7,6
9,10
10,11
8,8
14,13
10,11
10,11
7,8
9,9

13,13
4,6
12,10
11,11
8,8
11,13
10,11
10,11
7,8
9,9

13,13
4,6
7,10
12,11
8,8
15,13
12,11
10,11
8,8
9,9

13,13
7,6
8,10
11,11
8,8
9,13
11,11
10,11
8,8
9,9

13,13
3,6
9,10
11,11
9,8
11,13
11,11
10,11
9,8
9,9

13,13
2,6
9,10
11,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
5,6
8,10
10,11
8,8
12,13
10,11
11,11
7,8
9,9

13,13
5,6
9,10
10,11
7,8
13,13
12,11
11,11
7,8
9,9

14,13
6,6
9,10
11,11
7,8
15,13
9,11
11,11
7,8
9,9

13,13
10,6
10,10
11,11
8,8
9,13
9,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
11,13
10,11
11,11
8,8
9,9

12,13
12,6
9,10
10,11
7,8
12,13
11,11
11,11
7,8
9,9

13,13
2,6
10,10
11,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
7,6
10,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
6,6
10,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

12,13
3,6
8,10
10,11
7,8
14,13
13,11
11,11
8,8
9,9

12,13
5,6
10,10
11,11
7,8
12,13
11,11
11,11
7,8
9,9

12,13
10,6
9,10
10,11
7,8
12,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
11,11
8,8
14,13
10,11
11,11
8,8
9,9

12,13
9,6
10,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
2,6
12,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
5,6
8,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
5,6
12,10
10,11
8,8
14,13
10,11
10,11
8,8
8,9

13,13
3,6
9,10
10,11
7,8
14,13
12,11
11,11
8,8
8,9

12,13
10,6
7,10
12,11
8,8
9,13
10,11
12,11
8,8
9,9

13,13
5,6
10,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

12,13
9,6
6,10
10,11
7,8
12,13
10,11
12,11
8,8
9,9

13,13
3,6
9,10
12,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
5,6
12,10
9,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
3,6
5,10
9,11
8,8
13,13
13,11
12,11
9,8
9,9

13,13
5,6
7,10
10,11
9,8
12,13
10,11
12,11
8,8
9,9

13,13
7,6
9,10
10,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
3,6
7,10
12,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
3,6
7,10
10,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
9,6
9,10
9,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
4,6
9,10
10,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
9,6
13,10
9,11
7,8
11,13
12,11
10,11
7,8
9,9

13,13
3,6
11,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
4,6
9,10
11,11
8,8
12,13
11,11
10,11
8,8
9,9

13,13
6,6
6,10
11,11
7,8
13,13
13,11
11,11
8,8
9,9

14,13
10,6
9,10
10,11
7,8
13,13
9,11
11,11
8,8
9,9

13,13
2,6
10,10
11,11
8,8
15,13
9,11
11,11
7,8
9,9

13,13
5,6
10,10
11,11
9,8
10,13
9,11
11,11
8,8
9,9

13,13
12,6
8,10
12,11
6,8
10,13
10,11
11,11
8,8
9,9

13,13
4,6
8,10
11,11
6,8
10,13
11,11
11,11
8,8
9,9

13,13
2,6
10,10
11,11
7,8
13,13
10,11
11,11
8,8
9,9

12,13
25,6
9,10
9,11
6,8
14,13
10,11
11,11
8,8
9,9

13,13
5,6
12,10
11,11
7,8
12,13
10,11
11,11
7,8
9,9

12,13
10,6
11,10
10,11
8,8
15,13
10,11
10,11
8,8
8,9

13,13
3,6
11,10
11,11
8,8
14,13
10,11
10,11
8,8
8,9

13,13
7,6
8,10
12,11
7,8
11,13
11,11
11,11
9,8
8,9

13,13
4,6
7,10
10,11
8,8
10,13
14,11
11,11
9,8
9,9

13,13
2,6
8,10
11,11
9,8
11,13
10,11
12,11
8,8
9,9

13,13
7,6
8,10
13,11
8,8
10,13
10,11
11,11
7,8
9,9

13,13
3,6
8,10
10,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
8,6
10,10
9,11
8,8
12,13
10,11
11,11
7,8
9,9

13,13
4,6
9,10
10,11
8,8
14,13
10,11
11,11
7,8
9,9

13,13
7,6
8,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
3,6
12,10
11,11
8,8
9,13
10,11
10,11
7,8
9,9

13,13
3,6
9,10
12,11
8,8
11,13
11,11
10,11
8,8
9,9

13,13
2,6
8,10
9,11
8,8
13,13
12,11
11,11
8,8
9,9

13,13
7,6
8,10
9,11
8,8
14,13
9,11
11,11
8,8
9,9

13,13
2,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
7,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
10,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
6,6
9,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
5,6
16,10
10,11
8,8
11,13
10,11
10,11
7,8
9,9

13,13
4,6
10,10
14,11
8,8
11,13
10,11
10,11
7,8
9,9

12,13
10,6
10,10
8,11
8,8
15,13
10,11
10,11
8,8
9,9

13,13
6,6
10,10
10,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
2,6
7,10
11,11
7,8
13,13
12,11
12,11
8,8
8,9

13,13
3,6
10,10
13,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
6,6
9,10
8,11
8,8
17,13
11,11
10,11
8,8
9,9

13,13
13,6
11,10
10,11
8,8
8,13
10,11
10,11
8,8
9,9

13,13
6,6
11,10
10,11
8,8
10,13
11,11
10,11
8,8
9,9

13,13
5,6
5,10
9,11
7,8
11,13
13,11
12,11
9,8
9,9

13,13
3,6
6,10
12,11
8,8
13,13
10,11
12,11
8,8
9,9

13,13
5,6
8,10
10,11
9,8
13,13
10,11
10,11
8,8
9,9

13,13
6,6
7,10
9,11
7,8
12,13
12,11
11,11
8,8
9,9

14,13
9,6
8,10
10,11
7,8
13,13
8,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
16,13
9,11
11,11
8,8
9,9

14,13
5,6
10,10
11,11
8,8
10,13
9,11
11,11
8,8
9,9

12,13
7,6
7,10
11,11
8,8
10,13
10,11
11,11
8,8
10,9

12,13
2,6
9,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
10,6
10,10
10,11
7,8
11,13
10,11
11,11
8,8
9,9

12,13
1,6
9,10
11,11
8,8
15,13
10,11
11,11
8,8
9,9

12,13
9,6
10,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
0,6
11,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

12,13
2,6
8,10
11,11
8,8
12,13
12,11
11,11
8,8
9,9

12,13
7,6
9,10
11,11
8,8
12,13
9,11
11,11
8,8
9,9

13,13
1,6
8,10
11,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
4,6
10,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

12,13
8,6
9,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
12,13
10,11
11,11
7,8
9,9

12,13
8,6
9,10
10,11
7,8
12,13
11,11
11,11
8,8
9,9

13,13
1,6
11,10
11,11
8,8
15,13
10,11
10,11
8,8
9,9

13,13
6,6
10,10
12,11
8,8
9,13
10,11
10,11
8,8
9,9

13,13
5,6
10,10
9,11
8,8
11,13
11,11
11,11
8,8
9,9

12,13
7,6
9,10
9,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
3,6
9,10
10,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
7,6
15,10
9,11
8,8
12,13
11,11
10,11
8,8
8,9

13,13
4,6
10,10
12,11
8,8
12,13
12,11
10,11
8,8
8,9

12,13
10,6
7,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
2,6
7,10
10,11
8,8
18,13
10,11
11,11
8,8
9,9

13,13
7,6
8,10
10,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
1,6
8,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
5,6
9,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

12,13
10,6
10,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
2,6
16,10
11,11
8,8
11,13
10,11
10,11
7,8
8,9

13,13
1,6
13,10
11,11
8,8
13,13
11,11
10,11
8,8
8,9

12,13
11,6
7,10
10,11
7,8
12,13
13,11
11,11
8,8
9,9

13,13
3,6
10,10
11,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
8,6
7,10
11,11
7,8
8,13
11,11
12,11
9,8
9,9

13,13
4,6
12,10
12,11
8,8
12,13
10,11
10,11
7,8
8,9

13,13
5,6
7,10
9,11
8,8
9,13
14,11
11,11
9,8
9,9

13,13
2,6
8,10
12,11
9,8
11,13
10,11
12,11
7,8
9,9

13,13
9,6
7,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
4,6
7,10
10,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
5,6
9,10
11,11
8,8
9,13
10,11
11,11
7,8
9,9

13,13
5,6
10,10
10,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
3,6
8,10
10,11
7,8
14,13
12,11
11,11
8,8
9,9

13,13
9,6
10,10
11,11
8,8
11,13
9,11
11,11
7,8
9,9

13,13
1,6
8,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
7,6
8,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
1,6
12,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
4,6
9,10
13,11
8,8
12,13
10,11
10,11
8,8
9,9

20,15
20,23
10,19
0,30
20,22
20,11
20,17
40,21
30,22
20,20

18,15
19,23
12,19
3,30
20,22
15,11
19,17
32,21
26,22
19,20

18,15
19,23
13,19
6,30
22,22
12,11
19,17
27,21
24,22
19,20

15,15
20,23
16,19
9,30
22,22
12,11
17,17
24,21
24,22
20,20

15,15
20,23
18,19
43,30
24,22
10,11
19,17
21,21
20,22
20,20

17,15
25,23
20,19
0,30
23,22
12,11
18,17
22,21
24,22
22,20

16,15
25,23
21,19
6,30
22,22
12,11
17,17
22,21
22,22
20,20

16,15
20,23
14,19
23,30
23,22
10,11
18,17
22,21
23,22
21,20

15,15
20,23
17,19
19,30
22,22
11,11
17,17
22,21
23,22
21,20

15,15
22,23
19,19
41,30
23,22
12,11
19,17
21,21
20,22
16,20

16,15
28,23
18,19
5,30
23,22
12,11
17,17
22,21
23,22
19,20

15,15
21,23
19,19
10,30
23,22
11,11
18,17
22,21
23,22
20,20

17,15
21,23
20,19
32,30
20,22
12,11
17,17
21,21
20,22
20,20

15,15
22,23
17,19
15,30
22,22
11,11
17,17
22,21
22,22
22,20

15,15
25,23
20,19
34,30
24,22
10,11
17,17
21,21
22,22
16,20

15,15
19,23
20,19
15,30
21,22
12,11
19,17
22,21
25,22
17,20

16,15
22,23
18,19
16,30
22,22
12,11
17,17
22,21
23,22
17,20

15,15
26,23
18,19
21,30
23,22
10,11
17,17
21,21
21,22
20,20

15,15
17,23
22,19
67,30
20,22
10,11
18,17
22,21
23,22
20,20

15,15
19,23
21,19
9,30
23,22
12,11
19,17
23,21
22,22
19,20

16,15
20,23
18,19
12,30
22,22
11,11
17,17
22,21
23,22
22,20

15,15
20,23
21,19
19,30
22,22
12,11
17,17
22,21
22,22
18,20

15,15
26,23
14,19
43,30
23,22
10,11
18,17
21,21
22,22
18,20

16,15
20,23
17,19
8,30
22,22
11,11
18,17
22,21
24,22
22,20

15,15
22,23
18,19
13,30
24,22
12,11
17,17
22,21
22,22
19,20

16,15
24,23
16,19
23,30
20,22
10,11
18,17
22,21
22,22
20,20

16,15
21,23
19,19
23,30
21,22
10,11
17,17
21,21
23,22
21,20

13,15
23,23
22,19
51,30
21,22
11,11
17,17
21,21
22,22
18,20

15,15
23,23
19,19
6,30
23,22
12,11
17,17
22,21
25,22
19,20

15,15
21,23
19,19
11,30
22,22
12,11
19,17
22,21
22,22
19,20

15,15
23,23
19,19
18,30
23,22
10,11
17,17
22,21
21,22
21,20

15,15
25,23
18,19
36,30
22,22
10,11
17,17
21,21
22,22
18,20

16,15
22,23
19,19
7,30
22,22
12,11
17,17
22,21
23,22
20,20

16,15
25,23
19,19
8,30
23,22
10,11
17,17
21,21
22,22
21,20

16,15
21,23
20,19
23,30
21,22
10,11
18,17
22,21
22,22
19,20

14,15
21,23
20,19
33,30
21,22
11,11
17,17
21,21
23,22
20,20

15,15
22,23
16,19
15,30
22,22
12,11
17,17
22,21
24,22
19,20

15,15
24,23
17,19
17,30
23,22
11,11
18,17
21,21
22,22
20,20

15,15
19,23
20,19
19,30
21,22
11,11
17,17
22,21
22,22
23,20

15,15
20,23
19,19
24,30
23,22
12,11
17,17
22,21
22,22
18,20

15,15
22,23
19,19
36,30
22,22
10,11
17,17
22,21
22,22
18,20

16,15
22,23
19,19
7,30
22,22
12,11
17,17
22,21
23,22
20,20

16,15
24,23
17,19
11,30
23,22
10,11
19,17
21,21
22,22
21,20

16,15
22,23
18,19
24,30
21,22
10,11
17,17
22,21
22,22
20,20

14,15
23,23
19,19
35,30
21,22
10,11
17,17
21,21
23,22
20,20

14,15
26,23
21,19
9,30
22,22
12,11
17,17
21,21
23,22
20,20

15,15
25,23
16,19
11,30
23,22
11,11
18,17
21,21
22,22
22,20

15,15
19,23
20,19
17,30
22,22
12,11
17,17
22,21
23,22
20,20

16,15
21,23
18,19
12,30
23,22
10,11
18,17
22,21
22,22
21,20

16,15
23,23
18,19
33,30
22,22
10,11
17,17
21,21
22,22
18,20

14,15
22,23
18,19
13,30
22,22
12,11
17,17
22,21
24,22
20,20

14,15
26,23
20,19
15,30
23,22
10,11
17,17
21,21
22,22
21,20

15,15
21,23
17,19
16,30
22,22
11,11
18,17
22,21
22,22
21,20

15,15
22,23
17,19
35,30
23,22
11,11
17,17
21,21
22,22
18,20

15,15
22,23
19,19
10,30
22,22
12,11
17,17
22,21
23,22
20,20

15,15
23,23
19,19
14,30
22,22
11,11
17,17
22,21
22,22
20,20

16,15
24,23
19,19
17,30
23,22
10,11
18,17
20,21
22,22
20,20

15,15
20,23
22,19
31,30
21,22
11,11
17,17
20,21
23,22
21,20

15,15
23,23
16,19
31,30
22,22
11,11
18,17
21,21
22,22
19,20

15,15
23,23
16,19
20,30
24,22
12,11
16,17
21,21
23,22
19,20

15,15
22,23
17,19
21,30
22,22
11,11
17,17
22,21
22,22
20,20

16,15
21,23
21,19
35,30
21,22
11,11
17,17
18,21
24,22
21,20

16,15
23,23
20,19
17,30
22,22
12,11
17,17
20,21
22,22
20,20

15,15
24,23
17,19
15,30
23,22
11,11
17,17
20,21
23,22
22,20

16,15
25,23
17,19
31,30
21,22
10,11
17,17
21,21
22,22
19,20

15,15
21,23
19,19
24,30
22,22
11,11
17,17
21,21
23,22
20,20

16,15
23,23
17,19
33,30
22,22
12,11
18,17
21,21
20,22
18,20

15,15
23,23
17,19
23,30
23,22
11,11
17,17
21,21
22,22
20,20

15,15
21,23
19,19
36,30
20,22
12,11
17,17
22,21
21,22
19,20

15,15
